,Date,Shallot
0,2018-09-01,11000
1,2018-09-02,11000
2,2018-09-03,11000
3,2018-09-04,11000
4,2018-09-05,11000
5,2018-09-06,12000
6,2018-09-07,13000
7,2018-09-08,14000
8,2018-09-09,14000
9,2018-09-10,15000
10,2018-09-11,13000
11,2018-09-12,12000
12,2018-09-13,11000
13,2018-09-14,11000
14,2018-09-15,10500
15,2018-09-16,11000
16,2018-09-17,10000
17,2018-09-18,10000
18,2018-09-19,11000
19,2018-09-20,11000
20,2018-09-21,10000
21,2018-09-22,11000
22,2018-09-23,10000
23,2018-09-24,11000
24,2018-09-25,11000
25,2018-09-26,9500
26,2018-09-27,10000
27,2018-09-28,9000
28,2018-09-29,9000
29,2018-09-30,9000
30,2018-10-01,9500
31,2018-10-02,9500
32,2018-10-03,10000
33,2018-10-04,10000
34,2018-10-05,10000
35,2018-10-06,10500
36,2018-10-07,11000
37,2018-10-08,10000
38,2018-10-09,11000
39,2018-10-10,15000
40,2018-10-11,14000
41,2018-10-12,13000
42,2018-10-13,13000
43,2018-10-14,14000
44,2018-10-15,14000
45,2018-10-16,15000
46,2018-10-17,14000
47,2018-10-18,14000
48,2018-10-19,15000
49,2018-10-20,13500
50,2018-10-21,14000
51,2018-10-22,15500
52,2018-10-23,15000
53,2018-10-24,14000
54,2018-10-25,15000
55,2018-10-26,16000
56,2018-10-27,15000
57,2018-10-28,17000
58,2018-10-29,17000
59,2018-10-30,17000
60,2018-10-31,17000
61,2018-11-01,16000
62,2018-11-02,17000
63,2018-11-03,18000
64,2018-11-04,17000
65,2018-11-05,16000
66,2018-11-06,18000
67,2018-11-07,18000
68,2018-11-08,20000
69,2018-11-09,18000
70,2018-11-10,19000
71,2018-11-11,19000
72,2018-11-12,20000
73,2018-11-13,19000
74,2018-11-14,18000
75,2018-11-15,19000
76,2018-11-16,18000
77,2018-11-17,19000
78,2018-11-18,19000
79,2018-11-19,18000
80,2018-11-20,18000
81,2018-11-21,20000
82,2018-11-22,18500
83,2018-11-23,18000
84,2018-11-24,19000
85,2018-11-25,20000
86,2018-11-26,20000
87,2018-11-27,20000
88,2018-11-28,18500
89,2018-11-29,19000
90,2018-11-30,18000
91,2018-12-01,18000
92,2018-12-02,18000
93,2018-12-03,19000
94,2018-12-04,18500
95,2018-12-05,17000
96,2018-12-06,19000
97,2018-12-07,19000
98,2018-12-08,19000
99,2018-12-09,20000
100,2018-12-10,18000
101,2018-12-11,19000
102,2018-12-12,18000
103,2018-12-13,19000
104,2018-12-14,19000
105,2018-12-15,19000
106,2018-12-16,20000
107,2018-12-17,21000
108,2018-12-18,20000
109,2018-12-19,17000
110,2018-12-20,18000
111,2018-12-21,19000
112,2018-12-22,18000
113,2018-12-23,19000
114,2018-12-24,19000
115,2018-12-25,20000
116,2018-12-26,22000
117,2018-12-27,23000
118,2018-12-28,22000
119,2018-12-29,21000
120,2018-12-30,20000
121,2018-12-31,21000
122,2019-01-01,23000
123,2019-01-02,24000
124,2019-01-03,22000
125,2019-01-04,22000
126,2019-01-05,21000
127,2019-01-06,20000
128,2019-01-07,20000
129,2019-01-08,19000
130,2019-01-09,19000
131,2019-01-10,18000
132,2019-01-11,17000
133,2019-01-12,17000
134,2019-01-13,16000
135,2019-01-14,17000
136,2019-01-15,17500
137,2019-01-16,18000
138,2019-01-17,18000
139,2019-01-18,18000
140,2019-01-19,16000
141,2019-01-20,14000
142,2019-01-21,12000
143,2019-01-22,13000
144,2019-01-23,14000
145,2019-01-24,13000
146,2019-01-25,13000
147,2019-01-26,12000
148,2019-01-27,12000
149,2019-01-28,11000
150,2019-01-29,10000
151,2019-01-30,11000
152,2019-01-31,12000
153,2019-02-01,13000
154,2019-02-02,11000
155,2019-02-03,10000
156,2019-02-04,10000
157,2019-02-05,12000
158,2019-02-06,11000
159,2019-02-07,12000
160,2019-02-08,12000
161,2019-02-09,13000
162,2019-02-10,13000
163,2019-02-11,12000
164,2019-02-12,12000
165,2019-02-13,13000
166,2019-02-14,12000
167,2019-02-15,13000
168,2019-02-16,12000
169,2019-02-17,13000
170,2019-02-18,14000
171,2019-02-19,14000
172,2019-02-20,14000
173,2019-02-21,16000
174,2019-02-22,16000
175,2019-02-23,16000
176,2019-02-24,18000
177,2019-02-25,18000
178,2019-02-26,19000
179,2019-02-27,19000
180,2019-02-28,20000
181,2019-03-01,20000
182,2019-03-02,20000
183,2019-03-03,21000
184,2019-03-04,21000
185,2019-03-05,21000
186,2019-03-06,20000
187,2019-03-07,22000
188,2019-03-08,22000
189,2019-03-09,22000
190,2019-03-10,23000
191,2019-03-11,21000
192,2019-03-12,21000
193,2019-03-13,20000
194,2019-03-14,20000
195,2019-03-15,21000
196,2019-03-16,20000
197,2019-03-17,21000
198,2019-03-18,23000
199,2019-03-19,26000
200,2019-03-20,28000
201,2019-03-21,28000
202,2019-03-22,29000
203,2019-03-23,29000
204,2019-03-24,31000
205,2019-03-25,34000
206,2019-03-26,31000
207,2019-03-27,29000
208,2019-03-28,27000
209,2019-03-29,28000
210,2019-03-30,28000
211,2019-03-31,28000
212,2019-04-01,28000
213,2019-04-02,29000
214,2019-04-03,29000
215,2019-04-04,28000
216,2019-04-05,29000
217,2019-04-06,28000
218,2019-04-07,29000
219,2019-04-08,28000
220,2019-04-09,29000
221,2019-04-10,28000
222,2019-04-11,29000
223,2019-04-12,29000
224,2019-04-13,26000
225,2019-04-14,25000
226,2019-04-15,26000
227,2019-04-16,24000
228,2019-04-17,24000
229,2019-04-18,25000
230,2019-04-19,25000
231,2019-04-20,24000
232,2019-04-21,27000
233,2019-04-22,27000
234,2019-04-23,23000
235,2019-04-24,20000
236,2019-04-25,19000
237,2019-04-26,20000
238,2019-04-27,19000
239,2019-04-28,19000
240,2019-04-29,22000
241,2019-04-30,22000
242,2019-05-01,20000
243,2019-05-02,18000
244,2019-05-03,20000
245,2019-05-04,21000
246,2019-05-05,20000
247,2019-05-06,18000
248,2019-05-07,20000
249,2019-05-08,21000
250,2019-05-09,20000
251,2019-05-10,18000
252,2019-05-11,19000
253,2019-05-12,18000
254,2019-05-13,20000
255,2019-05-14,20000
256,2019-05-15,18000
257,2019-05-16,18000
258,2019-05-17,19000
259,2019-05-18,19000
260,2019-05-19,20000
261,2019-05-20,17000
262,2019-05-21,18000
263,2019-05-22,19000
264,2019-05-23,19000
265,2019-05-24,20000
266,2019-05-25,22000
267,2019-05-26,25000
268,2019-05-27,24000
269,2019-05-28,24000
270,2019-05-29,22000
271,2019-05-30,23000
272,2019-05-31,24000
273,2019-06-01,24000
274,2019-06-02,26000
275,2019-06-03,27000
276,2019-06-04,25000
277,2019-06-05,25000
278,2019-06-06,25000
279,2019-06-07,38000
280,2019-06-08,40000
281,2019-06-09,39000
282,2019-06-10,35000
283,2019-06-11,32000
284,2019-06-12,30000
285,2019-06-13,26000
286,2019-06-14,27000
287,2019-06-15,25000
288,2019-06-16,26000
289,2019-06-17,26000
290,2019-06-18,23000
291,2019-06-19,21000
292,2019-06-20,24000
293,2019-06-21,23000
294,2019-06-22,22000
295,2019-06-23,22000
296,2019-06-24,23000
297,2019-06-25,21000
298,2019-06-26,21000
299,2019-06-27,22000
300,2019-06-28,20000
301,2019-06-29,19000
302,2019-06-30,20000
303,2019-07-01,19000
304,2019-07-02,18000
305,2019-07-03,17000
306,2019-07-04,19000
307,2019-07-05,18000
308,2019-07-06,18000
309,2019-07-07,19000
310,2019-07-08,20000
311,2019-07-09,19000
312,2019-07-10,20000
313,2019-07-11,19000
314,2019-07-12,17000
315,2019-07-13,18000
316,2019-07-14,17000
317,2019-07-15,18000
318,2019-07-16,19000
319,2019-07-17,17000
320,2019-07-18,18000
321,2019-07-19,17000
322,2019-07-20,17000
323,2019-07-21,17000
324,2019-07-22,18000
325,2019-07-23,17000
326,2019-07-24,17000
327,2019-07-25,18000
328,2019-07-26,17000
329,2019-07-27,17000
330,2019-07-28,17000
331,2019-07-29,17000
332,2019-07-30,17000
333,2019-07-31,18000
334,2019-08-01,16000
335,2019-08-02,18000
336,2019-08-03,18000
337,2019-08-04,17000
338,2019-08-05,16000
339,2019-08-06,16000
340,2019-08-07,16000
341,2019-08-08,16000
342,2019-08-09,16000
343,2019-08-10,17000
344,2019-08-11,17000
345,2019-08-12,18000
346,2019-08-13,15000
347,2019-08-14,12000
348,2019-08-15,12000
349,2019-08-16,12000
350,2019-08-17,13000
351,2019-08-18,13000
352,2019-08-19,11000
353,2019-08-20,10000
354,2019-08-21,9000
355,2019-08-22,9000
356,2019-08-23,9000
357,2019-08-24,10000
358,2019-08-25,10000
359,2019-08-26,9000
360,2019-08-27,9000
361,2019-08-28,9000
362,2019-08-29,9000
363,2019-08-30,11000
364,2019-08-31,11000
365,2019-09-01,11000
366,2019-09-02,21000
367,2019-09-03,10000
368,2019-09-04,10000
369,2019-09-05,11000
370,2019-09-06,22000
371,2019-09-07,11000
372,2019-09-08,11000
373,2019-09-09,10000
374,2019-09-10,10000
375,2019-09-11,11000
376,2019-09-12,10000
377,2019-09-13,10000
378,2019-09-14,10000
379,2019-09-15,12000
380,2019-09-16,12000
381,2019-09-17,12000
382,2019-09-18,11000
383,2019-09-19,10000
384,2019-09-20,11000
385,2019-09-21,11000
386,2019-09-22,10000
387,2019-09-23,11000
388,2019-09-24,11000
389,2019-09-25,12000
390,2019-09-26,11000
391,2019-09-27,11000
392,2019-09-28,11000
393,2019-09-29,12000
394,2019-09-30,11000
395,2019-10-01,10000
396,2019-10-02,11000
397,2019-10-03,11000
398,2019-10-04,11000
399,2019-10-05,12000
400,2019-10-06,12000
401,2019-10-07,14000
402,2019-10-08,15000
403,2019-10-09,16000
404,2019-10-10,16000
405,2019-10-11,16000
406,2019-10-12,16500
407,2019-10-13,17000
408,2019-10-14,16000
409,2019-10-15,17000
410,2019-10-16,18000
411,2019-10-17,16000
412,2019-10-18,16000
413,2019-10-19,16000
414,2019-10-20,18000
415,2019-10-21,16000
416,2019-10-22,17000
